DocType: Patient,A+,A+
DocType: Patient,A-,A-
DocType: Patient,A.M.P,P.M.A.
DocType: Patient,AB+,AB+
DocType: Patient,AB-,AB-
DocType: Perineum Rehabilitation Consultation,Accounting,Comptabilité
DocType: Addiction,Addiction,Addiction
DocType: Addiction,Addictions,Addictions
DocType: Patient,Additional Comments,Commentaires Additionnels
DocType: Patient,Address HTML,Adresse HTML
DocType: Patient,Address and Contact,Adresse et Contact
DocType: Perineum Rehabilitation,After Delivery,Post Partum
DocType: Patient,Age,Age
DocType: Patient,Allergies,Allergies
DocType: Perineum Rehabilitation,Alone,Seul 
DocType: Perineum Rehabilitation,Anal Area,Zone Anale 
DocType: Perineum Rehabilitation,Anal Incontinence,Incontinence Anale
DocType: Obstetrical Background,Anesthesia,Anesthésie
DocType: Surgical Intervention,Anesthesia Type,Type d’Anesthésie
DocType: Patient,Antecedent History,Antécédents 
DocType: Perineum Rehabilitation,Anticipation Urination ?,Miction d'Anticipation 
DocType: Perineum Rehabilitation,Anus Testing,Testing Anal
DocType: Perineum Rehabilitation,Aperthognathia,Béance Vulvaire
DocType: Perineum Rehabilitation,Associated to Urinary Incontinence,Assicé à une Incontinence Urinaire 
DocType: Perineum Rehabilitation,At Which Term (Amenorrhea Weeks),A quel Terme (SA) 
DocType: Patient,B+,B+
DocType: Patient,B-,B-
DocType: Perineum Rehabilitation,Bearing Down ?,Pesanteur Pelvienne
DocType: Perineum Rehabilitation,Before Delivery,Ante-Partum 
DocType: Obstetrical Background,Biofeedback,Biofeedback
DocType: Patient,Birth Name,Nom de Naissance
DocType: Perineum Rehabilitation,Bladder Position,Position de la Vessie
DocType: Patient,Blood Group,Groupe Sanguin
DocType: Patient,Body Mass Index,Indice de Masse Corporelle
DocType: Obstetrical Background,Both,Mixte
DocType: Obstetrical Background,Bottle-feeding,Biberon
DocType: Obstetrical Background,Boy,Garçon
DocType: Obstetrical Background,Breast-feeding,Allaitement
DocType: Patient,Cervical Smear,Frottis-cervico-vaginal
DocType: Obstetrical Background,Child Health State,Etat de Santé de l'Enfant 
DocType: Perineum Rehabilitation,Circumpstances,Circonstances
DocType: Perineum Rehabilitation,Circumstances,Circonstance
DocType: Perineum Rehabilitation,Closing Perineum,Périnée fermé 
DocType: Perineum Rehabilitation Consultation,Codification,Codification
DocType: Perineum Rehabilitation,Command Inversion ?,Inversion des Commandes? 
DocType: Rehabilitation Type,Comments,Commentaires
DocType: Patient,Commuting Time in Mins,Temps de Transport en Mins
DocType: Obstetrical Background,Complications,Complications
DocType: Perineum Rehabilitation Consultation,Consultation Date,Date de Consultation
DocType: Perineum Rehabilitation,Consultation Purpose,Motif de Consultation
DocType: Perineum Rehabilitation,Consultations,Consultations
DocType: Patient,Contraception,Contraception
DocType: Perineum Rehabilitation,Contraception Desired,Contraception Souhaitée
DocType: Patient,Contraception End Date,Arrêt de la Contraception
DocType: Patient,Correspondents,Correspondants
DocType: Perineum Rehabilitation,Cough Test,Test de la Toux
DocType: Patient,Current Activity Status,Statut d’Activité en Cours
DocType: Obstetrical Background,Date,Date
DocType: Patient,Date of Birth,Date de Naissance
DocType: Obstetrical Background,Delivery Way,Type d'Accouchement 
DocType: Patient,Diabetes,Diabète
DocType: Perineum Rehabilitation,Diasthasis ?,Diasthasis? 
DocType: Perineum Rehabilitation,Difficult Defecation ? Frequency ? Since When ? Type of Thrust ? Sensation of not Expelling Fully ?,Constipation? Fréquence? Depuis quand? Type de Poussée?  Sensation de ne pas Expulser Complètement? 
DocType: Perineum Rehabilitation,Domed Perineum,Périnée Bombant
DocType: Perineum Rehabilitation Consultation,Domicile,Domicile
DocType: Perineum Rehabilitation,Dyschesia,Dyschésie
DocType: Perineum Rehabilitation,Dysuria (Details),Dysurie (Détails)
DocType: Obstetrical Background,Electrostimulation,Electrostimulation
DocType: Obstetrical Background,Episiotomy,Épisiotomie
DocType: Rehabilitation Type,Exercise Type,Type d’Exercice
DocType: Patient,Family Background,Antécédents Familiaux
DocType: Patient,Family Situation,Situation Familiale
DocType: Patient,Father,Père
DocType: Obstetrical Background,Feeding,Allaitement
DocType: Patient,First Menses (Year),Age des Premières Règles (Ans)
DocType: Patient,First Name,Prénom
apps/maia/maia/maia/doctype/patient/patient_dashboard.py +10,Folders,Dossiers
DocType: Rehabilitation Type,Frequency,Fréquence
DocType: Patient,Full Name,Nom et Prénom
DocType: Perineum Rehabilitation,Fundus Apertognathia,Béance Fundique
DocType: Obstetrical Background,Gender,Sexe
DocType: Patient,Genital Herpes,Herpès Génital
DocType: Obstetrical Background,Girl,Fille
DocType: Patient,Gynecological Background,Antécédents Gynécologiques
DocType: Perineum Rehabilitation,Haemorrhoid,Hémorroïdes
DocType: Patient,Height,Taille
DocType: Patient,High Blood Pressure,HTA
DocType: Patient,Image,Image
DocType: Obstetrical Background,Intact  Perineum,Périnée Intact
DocType: Perineum Rehabilitation,Lapping During Walking ?,Clappotis durant la marche? 
DocType: Patient,Last Name,Nom de Famille
DocType: Patient,Long Term Disease Or Treatment,Maladie Longue ou Traitement
DocType: Perineum Rehabilitation,Loss of Water after Bath ?,Pertes d'Eau après le Bain? 
DocType: Addiction,Maia,Maia
DocType: Obstetrical Background,Manual,Manuel
DocType: Obstetrical Background,Maternity,Maternité
DocType: Patient,Medical Background,Antécédents Médicaux
DocType: Addiction,Midwife,Sage-Femme
DocType: Patient,Mother,Mère
DocType: Obstetrical Background,Mother Experience,Expérience de la Mère
DocType: Perineum Rehabilitation,No,Non
DocType: Perineum Rehabilitation,Number of Urination/24h,Nombre de Miction/24h
